,tipo_edicao,orgao,data_publicacao,url_versao_certificada,ementa
228,Ordinária,Ministério da Saúde/Gabinete da Ministra,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=115,"Suspende a transferência de incentivos financeiros referentes à Estratégia Saúde da Família, no Município de Cruzília/MG, no Estado de Minas Gerais, em virtude de irregularidades/impropriedades detectadas pela Procuradoria da República do Município de Pouso Alegre/MG, especialmente no que tange ao descumprimento de carga horária, conforme preconiza o art. 4º, § 1, da Portaria de Consolidação 01 de 02 de junho de 2021."
229,Ordinária,Ministério da Saúde/Gabinete da Ministra,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=115,"Suspende os efeitos da Portaria GM/MS nº 179, de 24 de fevereiro de 2023, para o polo, CNES: 6869858, do município de Brejo da Madre de Deus/PE, em decorrência de demanda judicial."
230,Ordinária,Ministério da Saúde/Gabinete da Ministra,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=115,"Delega competência ao Subsecretário de Assuntos Administrativos, da Secretaria-Executiva do Ministério da Saúde, para encaminhar ao órgão central do Sistema de Pessoal Civil da Administração Federal - SIPEC proposta do Plano de Desenvolvimento de Pessoas - PDP do Ministério da Saúde."
231,Ordinária,Ministério da Saúde/Secretaria Executiva,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=116,Define as competências dos órgãos responsáveis por Termos de Ajuste vinculados ao 95º Termo de Cooperação Técnica firmado junto à Organização Pan-Americana da Saúde - OPAS/OMS.
232,Ordinária,Ministério da Saúde/Secretaria de Vigilância em Saúde e Ambiente,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=116,Aprova o Regimento da Conferência Livre Nacional de Saúde da Secretaria de Vigilância em Saúde e Ambiente.
233,Ordinária,"Ministério da Saúde/Secretaria de Ciência, Tecnologia, Inovação e Complexo da Saúde",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=116,
234,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Alimentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=118,
235,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Medicamentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=118,
236,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Alimentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=118,
237,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Alimentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=118,
238,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Alimentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=118,
239,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Alimentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=118,
240,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Medicamentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=119,
241,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Medicamentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=121,
242,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Medicamentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=121,
243,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Medicamentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=121,
244,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Produtos Biológicos, Radiofármacos, Sangue, Tecidos, Células, Órgãos e Prod de Terapias Avan",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=121,
245,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Medicamentos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=121,
246,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Produtos Biológicos, Radiofármacos, Sangue, Tecidos, Células, Órgãos e Prod de Terapias Avan",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=122,
247,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Produtos Biológicos, Radiofármacos, Sangue, Tecidos, Células, Órgãos e Prod de Terapias Avan",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=122,
248,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Produtos Biológicos, Radiofármacos, Sangue, Tecidos, Células, Órgãos e Prod de Terapias Avan",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=122,
249,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Gerência-Geral de Produtos Biológicos, Radiofármacos, Sangue, Tecidos, Células, Órgãos e Prod de Terapias Avan",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=122,
250,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Registro e Fiscalização de Produtos Fumígenos Derivados ou Não do Tabaco,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=123,
251,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Tecnologia de Produtos para Saúde,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=123,
252,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Registro e Fiscalização de Produtos Fumígenos Derivados ou Não do Tabaco,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=123,
253,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Tecnologia de Produtos para Saúde,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=126,
254,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Tecnologia de Produtos para Saúde,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=128,
255,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Tecnologia de Produtos para Saúde,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=129,
256,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Tecnologia de Produtos para Saúde,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=131,
257,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Toxicologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=133,
258,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Toxicologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=133,
259,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Toxicologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=133,
260,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Toxicologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=133,
261,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência-Geral de Toxicologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=133,
262,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência de Produtos de Higiene, Perfumes, Cosméticos e Saneantes",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=134,
263,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência de Produtos de Higiene, Perfumes, Cosméticos e Saneantes",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=134,
264,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência de Produtos de Higiene, Perfumes, Cosméticos e Saneantes",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=134,
265,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência de Produtos de Higiene, Perfumes, Cosméticos e Saneantes",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=134,
266,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência de Produtos de Higiene, Perfumes, Cosméticos e Saneantes",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=134,
267,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência de Produtos de Higiene, Perfumes, Cosméticos e Saneantes",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=135,
268,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência de Produtos de Higiene, Perfumes, Cosméticos e Saneantes",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=135,
269,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência de Produtos de Higiene, Perfumes, Cosméticos e Saneantes",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=135,
270,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/3ª Diretoria/Gerência de Produtos de Higiene, Perfumes, Cosméticos e Saneantes",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=135,
271,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=136,
272,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=136,
273,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=137,
274,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=137,
275,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=137,
276,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=138,
277,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=138,
278,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=139,
279,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=139,
280,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=139,
281,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=139,
282,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=139,
283,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=139,
284,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=140,
285,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=140,
286,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=140,
287,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=140,
288,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=140,
289,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=141,
290,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=141,
291,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=141,
292,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=141,
293,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=142,
294,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência de Laboratórios de Saúde Pública,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=143,
295,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência de Laboratórios de Saúde Pública,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=143,
296,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência de Laboratórios de Saúde Pública,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=143,
297,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/5ª Diretoria/Gerência-Geral de Portos, Aeroportos, Fronteiras e Recintos Alfandegados",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=143,
298,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/5ª Diretoria/Gerência-Geral de Portos, Aeroportos, Fronteiras e Recintos Alfandegados",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=143,
299,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/5ª Diretoria/Gerência-Geral de Portos, Aeroportos, Fronteiras e Recintos Alfandegados",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=144,
300,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/5ª Diretoria/Gerência-Geral de Portos, Aeroportos, Fronteiras e Recintos Alfandegados",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=144,
301,Ordinária,"Ministério da Saúde/Agência Nacional de Vigilância Sanitária/5ª Diretoria/Gerência-Geral de Portos, Aeroportos, Fronteiras e Recintos Alfandegados",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=144,
302,Ordinária,Ministério do Trabalho e Emprego/Secretaria Executiva,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=144,
303,Ordinária,Ministério dos Transportes/Departamento Nacional de Infraestrutura de Transportes/Superintendência Regional no Acre,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=145,
304,Ordinária,Ministério Público da União/Ministério Público Militar/Procuradoria-Geral de Justiça Militar,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=152,Fixa data para a redistribuição de feitos da PJM Belém/PA em razão da implantação da PJM São Luís/MA.
305,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=14,
306,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=14,
307,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Rio Janeiro e Espírito Santo,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=14,
308,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=14,
309,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=14,
310,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=14,
311,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=15,
312,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Goiás,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=93,
313,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
314,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
315,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
316,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
317,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
318,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=94,
319,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Amapá,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=95,
320,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=95,
321,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=95,
322,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Paraíba,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=95,
323,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Paraíba,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=95,
324,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Paraíba,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=95,
325,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio de Janeiro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=96,
326,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio de Janeiro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=96,
