,tipo_edicao,orgao,data_publicacao,titulo,url_versao_certificada,ementa
162,Ordinária,Ministério Público da União/Ministério Público Militar/Procuradoria-Geral de Justiça Militar,2024-02-16,"Portaria nº 33 PGJM, de 14 de fevereiro de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=133,
163,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional do Consumidor/Departamento de Proteção e de Defesa do Consumidor,2024-02-16,DESPACHO Nº 129/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=46,
164,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-02-16,"ATO Nº 38, DE 3 DE JANEIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
165,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-02-16,"ATO Nº 17.588, DE 21 DE DEZEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
166,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-02-16,"ATO Nº 17.590, DE 21 DE DEZEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
167,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-02-16,"ATO Nº 17.614, DE 22 DE DEZEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
168,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí",2024-02-16,"ATO Nº 1.529, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
169,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-02-16,ATOS DE 15 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
170,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-02-16,"ATO Nº 17.552, DE 20 DE DEZEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
171,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-02-16,"ATO Nº 17.589, DE 21 DE DEZEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
172,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-02-16,"ATO Nº 17.571, DE 21 DE DEZEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
173,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí",2024-02-16,"ATO Nº 1.597, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=6,
174,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-02-16,ATOS DE 6 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=7,
175,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-02-16,ATOS DE 7 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=7,
176,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-02-16,"ATO Nº 1.019, DE 5 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=7,
177,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Pará, Maranhão e Amapá",2024-02-16,"ATO Nº 1.436, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=7,
178,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-02-16,ATOS DE 15 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=7,
179,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-02-16,ATOS DE 8 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=7,
180,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=56,
181,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=56,
182,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=56,
183,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=57,
184,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=57,
185,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=57,
186,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=57,
187,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Paraná,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=58,
188,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=58,
189,Ordinária,Ministério da Defesa/Comando do Exército/Gabinete do Comandante,2024-02-16,"DESPACHO DECISÓRIO - C Ex Nº 921, DE 7 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=13,
190,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Tribunal Administrativo de Defesa Economica,2024-02-16,DESPACHO DE 15 de fevereiro de 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=52,
191,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2024-02-16,"DESPACHO Nº 296, DE 31 DE JANEIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
192,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2024-02-16,"DESPACHO Nº 291, DE 31 DE JANEIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
193,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2024-02-16,"DESPACHO Nº 293, DE 31 DE JANEIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
194,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Diretoria Colegiada,2024-02-16,"DELIBERAÇÃO Nº 34, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=132,
195,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-02-16,"DESPACHO Nº 358, DE 5 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
196,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-02-16,"DESPACHO Nº 426, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
197,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-02-16,"DESPACHO Nº 372, DE 6 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
198,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-02-16,"DESPACHO Nº 379, DE 7 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
199,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-02-16,"DESPACHO Nº 427, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
200,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Rondônia,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=56,
201,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Rondônia,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=57,
202,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Goiás, Mato Grosso, Mato Grosso do Sul e Tocantins",2024-02-16,ATOS DE 9 DE FEVEREIRO DE 2024 | ATOS DE 12 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=6,
203,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Fiscalização Técnica dos Serviços de Energia Elétrica/Gerência de Fiscalização da Geração,2024-02-16,DESPACHOS DE 15 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=56,
204,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Roraima,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=57,
205,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Espírito Santo,2024-02-16,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=57,
206,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2024-02-16,"DESPACHO Nº 4.595, DE 27 DE NOVEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=55,
207,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2024-02-16,DESPACHO DE 15 de fevereiro de 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=52,
208,Ordinária,Ministério do Esporte/Secretaria Executiva/Diretoria de Programas e Políticas de Incentivo ao Esporte/Coordenação-Geral de Gestão da Lei Federal de Incentivo ao Esporte,2024-02-16,"DELIBERAÇÃO Nº 1.666, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=31,"Dá publicidade aos projetos desportivos, relacionados no anexo I, aprovados nas reuniões ordinárias e extraordinária realizadas em 11/10/2023, 08/11/2023, 08/12/2023, 20/12/2023 e 17/01/2024."
209,Ordinária,Ministério Público da União/Ministério Público do Trabalho/Procuradoria-Geral/Câmara de Coordenação e Revisão,2024-02-16,PAUTA DA SESSÃO ORDINÁRIA Nº 67 | A SER REALIZADA EM 20 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=133,
210,Ordinária,"Ministério da Fazenda/Conselho de Recursos do Sistema Nacional de Seguros Privados, de Previdência Privada Aberta e de Capitalização",2024-02-16,PAUTA DA 321ª SESSÃO DE JULGAMENTO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=34,
211,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados da Bahia e Sergipe,2024-02-16,"ATO Nº 869, DE 31 DE JANEIRO DE 2024 | ATO Nº 933, DE 1º DE FEVEREIRO DE 2024 | ATO Nº 972, DE 2 DE FEVEREIRO DE 2024 | ATO Nº 1.250, DE 7 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
212,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Agência Nacional de Águas e Saneamento Básico/Diretoria Colegiada,2024-02-16,"RESOLUÇÃO ANA Nº 184, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=43,Dispõe sobre o Sistema de Governança da Agência Nacional de Águas e Saneamento Básico - SIGOV/ANA.
213,Ordinária,Ministério da Agricultura e Pecuária/Gabinete do Ministro,2024-03-25,"PORTARIA MAPA Nº 665, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=9,"Reconhece nacionalmente como livre de febre aftosa sem vacinação os Estados do Amapá, Amazonas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Pará, Piauí, Rio de Janeiro, Roraima, São Paulo, Sergipe, Tocantins e o Distrito Federal; disciplina o armazenamento, a comercialização e o uso da vacina contra a febre aftosa e disciplina o trânsito de animais vacinados contra a febre aftosa."
214,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de São Paulo/Divisão de Defesa Agropecuária/Serviço de Fiscalização de Insumos e Sanidade Vegetal,2024-03-25,"PORTARIA Nº 126, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=10,
215,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Piauí,2024-03-25,"PORTARIA SISA-PI/MAPA Nº 78, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=10,
216,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Conselho Nacional de Controle de Experimentação Animal",2024-03-25,EXTRATO DE PARECER Nº 23/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=10,
217,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2024-03-25,"PORTARIA SDA/MAPA Nº 1.075, DE 19 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=10,Suspende o laboratório Geneal Diagnósticos LTDA para realizar ensaios em amostras oriundas dos programas e controles oficiais do Ministério da Agricultura e Pecuária.
218,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2024-03-25,"PORTARIA SDA/MAPA Nº 1.074, DE 19 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=10,Credencia o H.M.A. Serviços Veterinários LTDA para realizar ensaios em amostras oriundas dos programas e controles oficiais do Ministério da Agricultura e Pecuária.
219,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Gabinete da Ministra",2024-03-25,"PORTARIA MCTI Nº 7.993, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=10,"Altera a Portaria MCTI nº 4.666, de 14 de abril de 2021, que instituiu a Plataforma Nacional de Infraestrutura de Pesquisa MCTI - PNIPE MCTI."
220,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2024-03-25,"PORTARIA SDA/MAPA Nº 1.033, DE 19 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=10,Atualiza os requisitos fitossanitários para a importação de sementes de kudzu (Pueraria phaseoloides)
221,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,"PORTARIA MCOM Nº 12.540, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=11,
222,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,"PORTARIA MCOM Nº 12.356, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=11,
223,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 87/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=11,
224,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2024-03-25,"PORTARIA MCOM Nº 12.549, DE 14 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=11,"Aprova reajuste das tarifas dos serviços postais nacionais e internacionais, e telegráficos nacionais, na forma que especifica."
225,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 86/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=11,
226,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 98/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
227,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 95/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
228,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 94/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
229,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 109/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
230,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 91/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
231,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 89/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
232,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 88/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
233,Ordinária,Ministério das Comunicações/Departamento de Radiodifusão Privada,2024-03-25,Despacho Nº 112/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
234,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-03-25,"PORTARIA SEFIC/MINC Nº 199, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=14,
235,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-03-25,"PORTARIA SEFIC/MINC Nº 200, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=17,
236,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-03-25,"PORTARIA SEFIC/MINC Nº 201, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=18,
237,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-03-25,"PORTARIA SEFIC/MINC Nº 202, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=18,
238,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-03-25,"PORTARIA SEFIC/MINC Nº 203, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=18,
239,Ordinária,Ministério da Cultura/Instituto do Patrimônio Histórico e Artístico Nacional/Departamento do Patrimônio Material e Fiscalização/Centro Nacional de Arqueologia,2024-03-25,"Portaria nº 16, DE 22 de março de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=18,
240,Ordinária,Ministério da Cultura/Instituto do Patrimônio Histórico e Artístico Nacional/Departamento do Patrimônio Material e Fiscalização/Centro Nacional de Arqueologia,2024-03-25,RetificaçÕES,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=20,
241,Ordinária,Ministério da Defesa/Gabinete do Ministro,2024-03-25,"PORTARIA GM-MD Nº 1355, DE 18 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=20,
242,Ordinária,Ministério da Defesa/Comando da Marinha/Comando de Operações Navais/5º Distrito Naval/Capitania dos Portos de Santa Catarina/Delegacia da Capitania dos Portos em São Francisco do Sul,2024-03-25,"Portaria nº 25 - DelSFSul, de 20 de março de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=21,
243,Ordinária,Ministério da Defesa/Comando da Marinha/Gabinete do Comandante,2024-03-25,"PORTARIA Nº 45/MB/MD, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=21,
244,Ordinária,Ministério da Defesa/Gabinete do Ministro,2024-03-25,"PORTARIA GM-MD Nº 1.356, DE 18 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=21,
245,Ordinária,Ministério da Defesa/Comando da Marinha/Diretoria-Geral de Navegação/Diretoria de Portos e Costas,2024-03-25,"PORTARIA DPC/DGN/MB Nº 116, DE 18 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=21,Altera as Normas da Autoridade Marítima NORMAM-212 (1 
246,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2024-03-25,"PORTARIA Nº 435, DE 19 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=39,Retifica capacidade e área de Projeto de Assentamento.
247,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2024-03-25,"PORTARIA Nº 436, DE 19 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=39,Retifica capacidade e área de Projeto de Assentamento.
248,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2024-03-25,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=39,
249,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2024-03-25,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=39,
